UniqID,SiteName,Laboratory ID,Age,SD,Material ,CalCurve,CorrectSiteDesignation,Context,Mulrooney_Class,Notes
141,Orongo ,Beta-099356 ,200,50,Wood charcoal ,shcal20,Orongo,Residential,2b,_
142,Orongo ,Beta-099347 ,210,50,Wood charcoal ,shcal20,Orongo,Residential,2b,_
143,Orongo ,Beta-099339 ,250,50,Wood charcoal ,shcal20,Orongo,Residential,2b,_
144,Orongo ,K-506 ,220,100,Wood charcoal ,shcal20,Orongo,Ceremonial,2c,_
145,Orongo ,K-514 ,380,60,Wood charcoal ,shcal20,Orongo,Ceremonial,2c,_
146,Orongo ,T-194 ,470,70,Wood charcoal ,shcal20,Orongo,Ceremonial,2b,_
147,Orongo ,K-520 ,540,100,Wood charcoal ,shcal20,Orongo,Ceremonial,2a,_
148,Poike Ditch ,Beta-208937 ,440,60,Wood charcoal e identified ,shcal20,Poike Ditch ,Residential,1c,_
149,Poike Ditch ,Beta-208938 ,190,40,Wood charcoal e unidentified ,shcal20,Poike Ditch ,Residential,2c,_
150,Poike Ditch ,Beta-47281 ,760,80,Wood charcoal e unidentified ,shcal20,Poike Ditch ,Residential,2c,_
151,"Rock Garden 16, Hiva Hiva Lava Flow",Beta-238061 ,300,40,Wood charcoal ,shcal20,Hiva Hiva,Agricultural,2c,_
152,"Rock Garden 20, Hiva Hiva Lava Flow",Beta-238062 ,570,40,Wood charcoal ,shcal20,Hiva Hiva,Agricultural,2c,_
153,"Rock Garden 22, Hiva Hiva Lava Flow",Beta-237464 ,560,40,Wood charcoal ,shcal20,Hiva Hiva,Agricultural,2c,_
154,"Rock Garden 25, Hiva Hiva Lava Flow",Beta-238063 ,210,40,Wood charcoal ,shcal20,Hiva Hiva,Agricultural,2c,_
155,Site 1-187 ,WSU-1146 ,1180,230,Wood charcoal e Identified ,shcal20,Site 1-187,Residential,2b,_
156,Site 10-241,Beta-47365 ,380,60,Wood charcoal ,shcal20,Maunga Tari,Residential,2b,_
157,Site 10-241,Beta-47366 ,480,60,Wood charcoal ,shcal20,Maunga Tari,Residential,2b,_
158,Site 10-241,Beta-47367 ,390,50,Wood charcoal ,shcal20,Maunga Tari,Residential,2b,_
159,Site 14-1 ,UGa-631 ,395,60,Wood charcoal ,shcal20,Hanga Tu'u Hata Cave,Residential,2c,_
160,Site 15-233,Beta-254389 ,160,40,Wood charcoal e identified ,shcal20,Hiva Hiva,Agricultural,1c,_
161,Site 15-233,Beta-254390 ,280,40,Wood charcoal e identified ,shcal20,Hiva Hiva,Agricultural,1c,_
162,Site 15-233,Beta-237461 ,150,40,Wood charcoal e unidentified ,shcal20,Hiva Hiva,Agricultural,2c,_
163,Site 15-233,Beta-237462 ,670,40,Wood charcoal e unidentified ,shcal20,Hiva Hiva,Agricultural,2c,_
164,Site 15-68,Beta-237460 ,440,40,Wood charcoal ,shcal20,Hiva Hiva,Agricultural,2c,_
165,Site 15-68,Beta-237459 ,840,40,Wood charcoal ,shcal20,Hiva Hiva,Agricultural,2c,_
166,Site 15-90,Beta-237457 ,460,40,Wood charcoal ,shcal20,Hiva Hiva,Agricultural,2c,_
167,Site 18-228 ,Beta-47282 ,400,60,Wood charcoal e ,shcal20,Site 18-228 ,Residential,2b,upland from Runga Va'e
168,Site 18-419 ,Beta-47283 ,330,60,Wood charcoal e unidentified ,shcal20,Site 18-419,Residential,2b,_
169,Site 18-473G,Beta-199322 ,220,40,Wood charcoal ,shcal20,Site 18-473,Residential,2b,_
170,Site 18-473G,Beta-199324 ,1110,40,Wood charcoal ,shcal20,Site 18-473,Agricultural,2b,_
171,Site 18-473G,Beta-199323 ,570,50,Twig and grass fragments ,shcal20,Site 18-473,Residential,2b,_
172,Site 20-52,Beta-144310 ,780,50,Wood charcoal ,shcal20,Site 20-52,Agricultural,2c,_
173,Site 20-52,Beta-144311 ,380,40,Wood charcoal ,shcal20,Site 20-52,Agricultural,2c,_
174,"Site 21-568a, Hare Aio ",Beta-47279 ,320,70,Wood charcoal ,shcal20,"Site 21-568a, Hare Aio ",Residential,2c,_
175,"Site 21-568a, Hare Aio ",Beta-46110 ,430,70,Wood charcoal ,shcal20,"Site 21-568a, Hare Aio ",Residential,2c,_
176,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-22 ,325,40,Carbonized nutshell ,shcal20,Te Niu,Ceremonial,2c,_
177,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-28 ,555,40,Carbonized nutshell ,shcal20,Te Niu,Ceremonial,1a,_
178,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-14 ,230,60,Wood charcoal ,shcal20,Te Niu,Ceremonial,2c,_
179,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",B-95879 ,230,90,Wood charcoal ,shcal20,Te Niu,Ceremonial,2c,_
180,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-8 ,375,45,Wood charcoal ,shcal20,Te Niu,Ceremonial,2b,_
181,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-13 ,535,50,Wood charcoal ,shcal20,Te Niu,Ceremonial,2a,_
182,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-24 ,535,40,Wood charcoal ,shcal20,Te Niu,Ceremonial,2c,_
183,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",B-106319 ,570,50,Wood charcoal ,shcal20,Te Niu,Ceremonial,2a,_
184,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-25 ,650,40,Wood charcoal ,shcal20,Te Niu,Ceremonial,2c,_
185,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",AZ-23 ,685,50,Wood charcoal ,shcal20,Te Niu,Ceremonial,2c,_
186,"Site 26-1, Ahu Te Niu (Ahu Ohau) ",B-95878 ,700,90,Wood charcoal ,shcal20,Te Niu,Ceremonial,2b,_
187,"Site 26-22, Te Niu ",AZ-2 ,605,40,Wood charcoal ,shcal20,Te Niu,Agricultural,2c,_
188,"Site 26-22, Te Niu ",AZ-3 ,385,40,Wood charcoal ,shcal20,Te Niu,Agricultural,2c,_
189,"Site 26-36, Te Niu ",AZ-4 ,210,60,Wood charcoal ,shcal20,Te Niu,Agricultural,2c,_
190,"Site 26-50, Te Niu ",B-95880 ,550,110,Wood charcoal ,shcal20,Te Niu,Residential,2c,_
191,"Site 26-6, Te Niu ",AZ-9 ,230,45,Wood charcoal ,shcal20,Te Niu,Residential,2c,_
192,"Site 26-6, Te Niu ",AZ-7 ,680,45,Wood charcoal ,shcal20,Te Niu,Residential,2c,_
193,"Site 26-7b, Te Niu ",AZ-1 ,435,40,Wood charcoal ,shcal20,Te Niu,Agricultural,2c,_
194,"Site 26-I0, Te Niu ",AZ-5 ,715,70,Wood charcoal ,shcal20,Te Niu,Agricultural,2c,_
195,"Site 26-T0, Te Niu ",AZ-6 ,415,70,Wood charcoal ,shcal20,Te Niu,Agricultural,2c,_
196,"Site 26F, Te Niu ",AZ-27 ,545,40,Wood charcoal ,shcal20,Te Niu,Agricultural,2c,_
197,Site 31-90,Beta-099355 ,150,50,Wood charcoal ,shcal20,Site 31-90,Residential,2b,_
198,Site 31-90,Beta-099346 ,160,50,Wood charcoal ,shcal20,Site 31-90,Residential,2b,_
199,Site 31-90,Beta-099345 ,610,80,Wood charcoal ,shcal20,Site 31-90,Residential,2b,some dates from this site not included
200,Site 31-90,Beta-91771 ,420,80,Burnt grass ,shcal20,Site 31-98,Residential,2b,site incorrect
201,Site 31-98,Beta-91772 ,130,40,Wood charcoal? ,shcal20,Site 31-98,Residential,2b,_
202,Site 31-98,Beta-91774 ,130,60,Wood charcoal ,shcal20,Site 31-98,Residential,2b,_
203,Site 31-98,Beta-91775 ,240,40,Wood charcoal ,shcal20,Site 31-98,Residential,2b,_
204,Site 32-200c ,Gd-6963 ,150,90,Organic material ,shcal20,Site 32-200c,Agricultural,2b,Gd-6965 not included
205,Site 35-11 ,Beta-28753 ,280,60,Wood charcoal ,shcal20,Site 35-11,Residential,2b,_
206,"Site 7-1, Akahanga cave ",I-7517 ,220,80,Wood charcoal ,shcal20,Akahanga,Residential,2b,_
207,"Site 7-1, Runga Vae cave ",I-7515 ,190,80,Wood charcoal ,shcal20,Runga Vae,Residential,2c,_
208,Site 7-553 ,Beta-50136 ,270,60,Wood charcoal Unidentified ,shcal20,Akahanga,Residential,2b,_
209,Site 7-553 ,Beta-50138 ,440,60,Wood charcoal Unidentified ,shcal20,Akahanga,Residential,2b,_
210,Site 8-85 ,SI-5460 ,580,60,Wood charcoal  identified ,shcal20,Tahai,Residential,1c,_
211,"Site B, Inside a hare paenga near ahu ",Beta-210553 ,640,40,Wood charcoal ,shcal20,South Poike,Residential,2c,_
212,"Site C, Hare umu, Ahu Te Pa Haha Tea",Beta-210555 ,210,40,Wood charcoal ,shcal20,Ahu Te Pa Haha Tea,Residential,2b,_
213,"Site D, Ahu OPepe, inside corner of an L-shaped wall ",Beta-210554 ,200,40,Wood charcoal ,shcal20,Ahu O'Pepe,Residential,2c,_
214,ST 12,Wk-24284 ,214,30,Wood charcoal e identified ,shcal20,Lowland plain Hanga Ho'onu,Residential,1c,_
215,ST 14,Wk-27377 ,407,30,Wood charcoal e identified ,shcal20,Far interior Hanga Ho'onu,Residential,1c,_
216,ST 16,Wk-24285 ,314,30,Wood charcoal e identified ,shcal20,Far interior Hanga Ho'onu,Residential,1c,_
217,ST 21,Wk-27378 ,172,30,Wood charcoal e identified ,shcal20,Far interior Hanga Ho'onu,Residential,1c,_
218,ST 22,Wk-24286 ,157,28,Wood charcoal identified ,shcal20,Interior uplands Hanga Ho'onu,Residential,1c,_
219,ST 3,Wk-27375 ,352,30,Wood charcoal e identified ,shcal20,Lowland plain Hanga Ho'onu,Residential,1c,_
220,ST 39,Wk-27379 ,133,30,Wood charcoal identified ,shcal20,SH-3-274a,Residential,1c,_
221,ST 43,Wk-27380 ,131,30,Wood charcoal e identified ,shcal20,Interior uplands Hanga Ho'onu,Residential,1c,_
222,ST 43,Wk-27381 ,426,30,Wood charcoal e identified ,shcal20,Interior uplands Hanga Ho'onu,Residential,1c,_
223,ST 46,Wk-27383 ,212,30,Wood charcoal e identified ,shcal20,Heki'i,Residential,1c,_
224,ST 46,Wk-27382 ,243,30,Wood charcoal e identified ,shcal20,Heki'i,Residential,1c,_
225,ST 48,Wk-27384 ,269,30,Wood charcoal e identified ,shcal20,ST 48,Residential,1c,_
226,ST 6,Wk-27376 ,146,30,Wood charcoal e identified ,shcal20,ST 6,Residential,1c,_
227,Statue No. 478 ,Ua-1145 ,180,110,Wood charcoal ,shcal20,Rano Raraku,Ceremonial,2c,_
228,Statue Quarry ,K-507 ,480,100,Wood charcoal ,shcal20,Rano Raraku,Ceremonial,2c,_
229,Statue Quarry ,Ua-14189 ,550,70,Wood charcoal ,shcal20,Rano Raraku,Ceremonial,2c,_
230,SW Poike ,KIA-19369 ,525,26,Burnt grass ,shcal20,SW Poike,Agricultural,2c,_
231,SW Poike ,KIA-18834 ,319,21,Wood charcoal ,shcal20,SW Poike,Agricultural,2c,_
232,SW Poike ,KIA-18833 ,482,26,Wood charcoal ,shcal20,SW Poike,Agricultural,2c,_
233,SW Poike ,KIA-18832 ,570,22,Wood charcoal ,shcal20,SW Poike,Agricultural,2c,_
234,SW Poike ,KIA-17110 ,654,22,Wood charcoal ,shcal20,SW Poike,Agricultural,2c,_
235,SW Poike ,KIA-18841 ,297,21,Wood charcoal ,shcal20,SW Poike,Residential,2b,_
236,SW Poike ,KIA-18842 ,298,48,Wood charcoal ,shcal20,SW Poike,Agricultural,2b,_
237,SW Poike ,KIA-18839 ,561,26,Wood charcoal ,shcal20,SW Poike,Agricultural,2b,_
